,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
187,0.0,,1.0,https://www.visuallearningforlife.com/,10163540077950596,This looks fun!,https://facebook.com/story.php?story_fbid=10163540077950596&id=422109300595,"Visual Learning for Life
April 1 at 3:19 PM ·

// MUFFIN TRAY BALL SEQUENCES //

This is a fun way to work on visual sequential memory skills.

Repost from Instagram @ariana_plays_with_mamma

If you are looking for more visual perceptual skill resources pop over to our website: www.visuallearningforlife.com or our TPT Store: https://www.teacherspayteachers.com/Store/Visual-Learning-For-Life",0.0,"This looks fun!

Visual Learning for Life
April 1 at 3:19 PM ·

// MUFFIN TRAY BALL SEQUENCES //

This is a fun way to work on visual sequential memory skills.

Repost from Instagram @ariana_plays_with_mamma

If you are looking for more visual perceptual skill resources pop over to our website: www.visuallearningforlife.com or our TPT Store: https://www.teacherspayteachers.com/Store/Visual-Learning-For-Life",2020-04-12 21:42:02,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/91314072_1498272646995638_8687095178961354752_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=qLIDPdRevUYAX9KruEU&_nc_ht=video-atl3-1.xx&oh=40becbbedc7cf9377bc6d5b59a2c5f67&oe=5F5D2F6C,
188,0.0,,1.0,https://littlebinsforlittlehands.com/peeps-playdough-recipe/,10163525127680596,"I can’t vouch for this, but it seems like a good use for Peeps. Has anyone tried it?
https://littlebinsforlittlehands.com/peeps-playdough-recipe/",https://facebook.com/story.php?story_fbid=10163525127680596&id=422109300595,"LITTLEBINSFORLITTLEHANDS.COM
Easter Peeps Playdough Recipe",0.0,"I can’t vouch for this, but it seems like a good use for Peeps. Has anyone tried it?
https://littlebinsforlittlehands.com/peeps-playdough-recipe/

LITTLEBINSFORLITTLEHANDS.COM
Easter Peeps Playdough Recipe",2020-04-10 15:38:40,,
189,0.0,,1.0,https://wolf-ridge.org/education/online-learning/birds/,10163522562830596,https://wolf-ridge.org/education/online-learning/birds/,https://facebook.com/story.php?story_fbid=10163522562830596&id=422109300595,"YOUTUBE.COM
New online curriculum– Wolf Ridge's Adventures in Learning",0.0,"https://wolf-ridge.org/education/online-learning/birds/

YOUTUBE.COM
New online curriculum– Wolf Ridge's Adventures in Learning",2020-04-10 07:57:55,,
190,0.0,,0.0,,10163514887255596,,https://facebook.com/story.php?story_fbid=10163514887255596&id=422109300595,"Lake Superior School District # 381 - Two Harbors, MN
April 7 at 7:47 PM ·

April 7, 2020

Dear Families,

The Minnesota Department of Health (MDH), in partnership with the Minnesota Department of Education, continues to fine tune the definitions that guide the childcare services we provide families. Current guidance is that we can provide childcare for Tier 1 and Tier 2 workers in the event that both parents/caregivers are working out of the home. This includes children 5 years (kindergarten) through 12 years of age who are enrolled in our district and would normally attend classes during this time. If a parent/caregiver is in the home, best practice is to keep children home. In this way, we can follow MDH ratio requirements and provide the safest and healthiest environment possible for our children and staff. According to the MDH, “The care for children of these workers is intended for extreme circumstances in which no parent or guardian is available to care for a child due to employment as a critical worker.”
Thank you for following this guidance during these uncertain times.

Dr. William Crandall
Superintendent",0.0,"Lake Superior School District # 381 - Two Harbors, MN
April 7 at 7:47 PM ·

April 7, 2020

Dear Families,

The Minnesota Department of Health (MDH), in partnership with the Minnesota Department of Education, continues to fine tune the definitions that guide the childcare services we provide families. Current guidance is that we can provide childcare for Tier 1 and Tier 2 workers in the event that both parents/caregivers are working out of the home. This includes children 5 years (kindergarten) through 12 years of age who are enrolled in our district and would normally attend classes during this time. If a parent/caregiver is in the home, best practice is to keep children home. In this way, we can follow MDH ratio requirements and provide the safest and healthiest environment possible for our children and staff. According to the MDH, “The care for children of these workers is intended for extreme circumstances in which no parent or guardian is available to care for a child due to employment as a critical worker.”
Thank you for following this guidance during these uncertain times.

Dr. William Crandall
Superintendent",2020-04-08 22:25:50,,
191,0.0,,0.0,,,"April 7, 2020

Dear Families,

The Minnesota Department of Health (MDH), in partnership with the Minnesota Department of Education, continues to fine tune the definitions that guide the childcare services we provide families. Current guidance is that we can provide childcare for Tier 1 and Tier 2 workers in the event that both parents/caregivers are working out of the home. This includes children 5 years (kindergarten) through 12 years of age who are enrolled in our district and would normally attend classes during this time. If a parent/caregiver is in the home, best practice is to keep children home. In this way, we can follow MDH ratio requirements and provide the safest and healthiest environment possible for our children and staff. According to the MDH, “The care for children of these workers is intended for extreme circumstances in which no parent or guardian is available to care for a child due to employment as a critical worker.”
Thank you for following this guidance during these uncertain times.

Dr. William Crandall
Superintendent",https://facebook.com/story.php?story_fbid=10156852183526319&id=315084036318,,0.0,"April 7, 2020

Dear Families,

The Minnesota Department of Health (MDH), in partnership with the Minnesota Department of Education, continues to fine tune the definitions that guide the childcare services we provide families. Current guidance is that we can provide childcare for Tier 1 and Tier 2 workers in the event that both parents/caregivers are working out of the home. This includes children 5 years (kindergarten) through 12 years of age who are enrolled in our district and would normally attend classes during this time. If a parent/caregiver is in the home, best practice is to keep children home. In this way, we can follow MDH ratio requirements and provide the safest and healthiest environment possible for our children and staff. According to the MDH, “The care for children of these workers is intended for extreme circumstances in which no parent or guardian is available to care for a child due to employment as a critical worker.”
Thank you for following this guidance during these uncertain times.

Dr. William Crandall
Superintendent",,,
192,0.0,,2.0,https://happytoddlerplaytime.com/pooping-easter-bunny-pom-pom-drop/,10163514644960596,"Pompoms, tubes & pooping. I’m imagining lots of giggling.",https://facebook.com/story.php?story_fbid=10163514644960596&id=422109300595,"HApPy ToDdLeR PLaYTiMe
April 8 at 4:38 AM ·

POOPING EASTER BUNNY POM POM DROP
https://happytoddlerplaytime.com/pooping-easter-bunny-pom-pom-drop/",0.0,"Pompoms, tubes & pooping. I’m imagining lots of giggling.

HApPy ToDdLeR PLaYTiMe
April 8 at 4:38 AM ·

POOPING EASTER BUNNY POM POM DROP
https://happytoddlerplaytime.com/pooping-easter-bunny-pom-pom-drop/",2020-04-08 21:35:32,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/91862848_266148107729992_771007356174598144_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=xJJbhtqZHdsAX-AOhs3&_nc_ht=video-atl3-1.xx&oh=f85481223192cf8b7663b8e338ee2dff&oe=5F5D2FF3,
193,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/92393298_151147583079771_813807688826748928_n.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=k-4GnD0fxyYAX9tIGUb&_nc_ht=scontent-atl3-1.xx&tp=14&oh=ecac3c0fe4e3f7773050abfcc48b778d&oe=5F83764E,3.0,https://www.masandpas.com/2019/03/easter-chick-fork-painting/,10163514631305596,"We made tulips with forks at ECFE, but not chicks!",https://facebook.com/story.php?story_fbid=10163514631305596&id=422109300595,"Fun Sensory Play
April 8 at 4:56 PM ·

Fork painting 😍 Love this idea!

https://www.masandpas.com/2019/03/easter-chick-fork-painting/",0.0,"We made tulips with forks at ECFE, but not chicks!

Fun Sensory Play
April 8 at 4:56 PM ·

Fork painting 😍 Love this idea!

https://www.masandpas.com/2019/03/easter-chick-fork-painting/",2020-04-08 21:32:21,,
194,0.0,,7.0,,10163514588420596,Cute idea!,https://facebook.com/story.php?story_fbid=10163514588420596&id=422109300595,"Hollie Caldwell-Cobero‎Project Quarantine 2020
April 5 at 8:55 AM ·

Loved this idea 💜 🌎",4.0,"Cute idea!

Hollie Caldwell-Cobero‎Project Quarantine 2020
April 5 at 8:55 AM ·

Loved this idea 💜 🌎",2020-04-08 21:22:37,,
195,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91138978_2604226916563943_354944236304465920_n.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=cTXmfxUlPcUAX_Tmkji&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f85b31d42a265c79893cfce44bb38de2&oe=5F818245,0.0,,10163514311290596,Children react to stress in a variety of ways.,https://facebook.com/story.php?story_fbid=10163514311290596&id=422109300595,"Early Childhood Mental Health Program
April 2 at 5:22 AM ·

Kids emotions about COVID-19 may look like this",0.0,"Children react to stress in a variety of ways.

Early Childhood Mental Health Program
April 2 at 5:22 AM ·

Kids emotions about COVID-19 may look like this",2020-04-08 20:22:15,,
196,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/92445575_2126821157463892_6854444702616256512_n.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=eajqGS6oQOcAX9iyiQD&_nc_ht=scontent-atl3-1.xx&tp=14&oh=cc796446cb63d9413d48bc2a792908e6&oe=5F80E985,1.0,https://teaching2and3yearolds.com/easy-ways-to-build-toddler-and-preschool-math-skills-at-home/,10163512317020596,"Ice cube trays, clothespins & craft sticks can be used to create many counting activities.",https://facebook.com/story.php?story_fbid=10163512317020596&id=422109300595,"Fun-A-Day
April 7 at 12:00 PM ·

wonderful activities to practice math skills at home!

https://teaching2and3yearolds.com/easy-ways-to-build-toddler-and-preschool-math-skills-at-home/",0.0,"Ice cube trays, clothespins & craft sticks can be used to create many counting activities.

Fun-A-Day
April 7 at 12:00 PM ·

wonderful activities to practice math skills at home!

https://teaching2and3yearolds.com/easy-ways-to-build-toddler-and-preschool-math-skills-at-home/",2020-04-08 14:10:40,,
197,0.0,,11.0,,10163506269395596,"Two Harbors ECFE kiddos- Teachers Jenn & Nancie made some FUN packets for YOU! Please pick up at Minnehaha School door 2 between 9-11 AM on Thursday.
Nancie & Jenn can answer your questions through ClassDojo’s messages.",https://facebook.com/story.php?story_fbid=10163506269395596&id=422109300595,,0.0,"Two Harbors ECFE kiddos- Teachers Jenn & Nancie made some FUN packets for YOU! Please pick up at Minnehaha School door 2 between 9-11 AM on Thursday.
Nancie & Jenn can answer your questions through ClassDojo’s messages.",2020-04-07 14:03:26,,
198,0.0,,1.0,https://bit.ly/2OetV8P,10163505880500596,,https://facebook.com/story.php?story_fbid=10163505880500596&id=422109300595,"ZEROTOTHREE.ORG
5 Tips for Responding to Toddler Sass",0.0,"ZEROTOTHREE.ORG
5 Tips for Responding to Toddler Sass",2020-04-07 12:50:00,,
199,0.0,,2.0,https://bit.ly/2UEdtRO,10163499673420596,,https://facebook.com/story.php?story_fbid=10163499673420596&id=422109300595,"ZEROTOTHREE.ORG
Positive Parenting Infographic",0.0,"ZEROTOTHREE.ORG
Positive Parenting Infographic",2020-04-06 11:23:41,,
200,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91397986_1254932854711138_7775365375406899200_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=CZs552nSiWwAX_A44-W&_nc_ht=scontent-atl3-1.xx&tp=14&oh=b5185be1cab358b0da95815dd836ee4d&oe=5F84178A,3.0,https://planningplaytime.com/dinosaur-preschool-theme,10163499524950596,Fun way to practice counting & make footprints.,https://facebook.com/story.php?story_fbid=10163499524950596&id=422109300595,"Planning Playtime - Learning Through Play
April 6 at 12:00 PM ·

Create Dinosaur Footprints and Count their Tracks!

https://planningplaytime.com/dinosaur-preschool-theme",0.0,"Fun way to practice counting & make footprints.

Planning Playtime - Learning Through Play
April 6 at 12:00 PM ·

Create Dinosaur Footprints and Count their Tracks!

https://planningplaytime.com/dinosaur-preschool-theme",2020-04-06 10:47:33,,
201,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/91879209_10160015483652715_5953327114710155264_n.png?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=FT54w7SarMEAX_eDK4_&_nc_ht=scontent-atl3-1.xx&oh=c0f405695e07b445bfcd572322751f65&oe=5F81B223,0.0,https://www.notimeforflashcards.com/2018/05/picture-books-resilience.html,10163489970930596,,https://facebook.com/story.php?story_fbid=10163489970930596&id=422109300595,"No Time For Flash Cards - Early Childhood Education
April 4 at 7:37 PM ·

Kids are going through a lot right now and one way that parents can help is to talk about resilience. A great way to do that is to read books about it and use them to start the conversations. Here is a great book list!

https://www.notimeforflashcards.com/2018/05/picture-books-resilience.html",0.0,"No Time For Flash Cards - Early Childhood Education
April 4 at 7:37 PM ·

Kids are going through a lot right now and one way that parents can help is to talk about resilience. A great way to do that is to read books about it and use them to start the conversations. Here is a great book list!

https://www.notimeforflashcards.com/2018/05/picture-books-resilience.html",2020-04-04 18:28:38,,
202,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/89510140_10158261908073069_8768318821619466240_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=eyC_UEQnTAYAX-H3x76&_nc_ht=scontent-atl3-1.xx&tp=14&oh=5f686d63e8e613667120a6bf52c8e176&oe=5F83646F,1.0,,10163489946035596,,https://facebook.com/story.php?story_fbid=10163489946035596&id=422109300595,"Fred Rogers Center
March 16 at 2:55 PM ·

To those of you holding many feelings for children in these weeks, thank you. Reorganizing daily life is not easy, but we are grateful to watch the world make efforts large and small to protect vulnerable people. In the coming days, we will be sharing resources from partner organizations for those of you looking for ways to create learning opportunities and structure for children at home. We will also continue to share reminders and resources from Fred Rogers about what children may need from the adults in their lives during these uncertain times.",0.0,"Fred Rogers Center
March 16 at 2:55 PM ·

To those of you holding many feelings for children in these weeks, thank you. Reorganizing daily life is not easy, but we are grateful to watch the world make efforts large and small to protect vulnerable people. In the coming days, we will be sharing resources from partner organizations for those of you looking for ways to create learning opportunities and structure for children at home. We will also continue to share reminders and resources from Fred Rogers about what children may need from the adults in their lives during these uncertain times.",2020-04-04 18:23:11,,
203,1.0,,3.0,http://handsonaswegrow.com/fine-motor-activity-pipe-cleaners/,10163486053850596,,https://facebook.com/story.php?story_fbid=10163486053850596&id=422109300595,"Hands On As We Grow: Activities for Toddlers & Preschoolers
April 3 at 10:30 PM ·

All you need is pipe cleaners and a colander!

http://handsonaswegrow.com/fine-motor-activity-pipe-cleaners/",0.0,"Hands On As We Grow: Activities for Toddlers & Preschoolers
April 3 at 10:30 PM ·

All you need is pipe cleaners and a colander!

http://handsonaswegrow.com/fine-motor-activity-pipe-cleaners/",2020-04-04 05:56:38,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/92268789_683315835819062_3628910622504124416_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=u1XF4IK1cs4AX9puQUD&_nc_ht=video-atl3-1.xx&oh=7d9529f8fb2cc7f5506f9075d84ac64f&oe=5F5D2C83,
204,0.0,,5.0,,10163474376360596,We are so close to sidewalk chalk season!,https://facebook.com/story.php?story_fbid=10163474376360596&id=422109300595,"Rebekah Hooper‎Cromwell Caremongering
March 31 at 10:02 PM ·

Hello everyone I'm an pediatric occupational therapist here in Cromwell - I've done up this sensory chalk walk in my neighborhood as an example of something fun parents could try at home to keep the kiddos regulated please no negative comments the chalk washes off 🌞

Edit the response from you all has been overwhelming ! and I have had so many private messages wanting more so if you like you can follow me on Instagram for additional content @cromwellocctherapy",2.0,"We are so close to sidewalk chalk season!

Rebekah Hooper‎Cromwell Caremongering
March 31 at 10:02 PM ·

Hello everyone I'm an pediatric occupational therapist here in Cromwell - I've done up this sensory chalk walk in my neighborhood as an example of something fun parents could try at home to keep the kiddos regulated please no negative comments the chalk washes off 🌞

Edit the response from you all has been overwhelming ! and I have had so many private messages wanting more so if you like you can follow me on Instagram for additional content @cromwellocctherapy",2020-04-02 10:22:03,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/90892647_166743181109832_6518800674950479872_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=jsPFXKwU4DAAX9aPXq0&_nc_ht=video-atl3-1.xx&oh=5fbb878a9fef4f84a8fd0af1289b7175&oe=5F5D2847,
205,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91507007_2456784797754336_634394281963945984_n.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=RIanVcxGdfwAX97XTsB&_nc_ht=scontent-atl3-1.xx&tp=14&oh=54edd7d12eb8890e6c718d7884a940fb&oe=5F842D1F,1.0,,10163474192520596,Fun ideas for dramatic play.,https://facebook.com/story.php?story_fbid=10163474192520596&id=422109300595,"Mrs Speechie P
April 2 at 1:30 PM ·

Support social skills at home with these great ideas by Be a Problem Solver!

Be sure to follow Mrs Speechie P for daily activities with items you already have at home!",0.0,"Fun ideas for dramatic play.

Mrs Speechie P
April 2 at 1:30 PM ·

Support social skills at home with these great ideas by Be a Problem Solver!

Be sure to follow Mrs Speechie P for daily activities with items you already have at home!",2020-04-02 09:39:07,,
206,0.0,,0.0,,10163468364090596,Important for families with K-12 students.,https://facebook.com/story.php?story_fbid=10163468364090596&id=422109300595,"Lake Superior School District # 381 - Two Harbors, MN
April 1 at 12:47 PM ·

The School Board of LSSD approved a revised school calendar.

These are important changes due to the Stay Home MN order from Governor Walz. During the time of distance learning, only during the time of distance learning, we will operate under a 5 day school week.

We will also continue to educate our students next week, which should have been our spring break. We will start this immediately, with this Friday, being an education day.

When we receive notice from the Governor that we can return to school, we will go back to our regular calendar, with a revised end date.",0.0,"Important for families with K-12 students.

Lake Superior School District # 381 - Two Harbors, MN
April 1 at 12:47 PM ·

The School Board of LSSD approved a revised school calendar.

These are important changes due to the Stay Home MN order from Governor Walz. During the time of distance learning, only during the time of distance learning, we will operate under a 5 day school week.

We will also continue to educate our students next week, which should have been our spring break. We will start this immediately, with this Friday, being an education day.

When we receive notice from the Governor that we can return to school, we will go back to our regular calendar, with a revised end date.",2020-04-01 09:49:37,,
207,0.0,,0.0,,,"The School Board of LSSD approved a revised school calendar.

These are important changes due to the Stay Home MN order from Governor Walz. During the time of distance learning, only during the time of distance learning, we will operate under a 5 day school week.

We will also continue to educate our students next week, which should have been our spring break. We will start this immediately, with this Friday, being an education day.

When we receive notice from the Governor that we can return to school, we will go back to our regular calendar, with a revised end date.",https://facebook.com/story.php?story_fbid=10156831798676319&id=315084036318,,0.0,"The School Board of LSSD approved a revised school calendar.

These are important changes due to the Stay Home MN order from Governor Walz. During the time of distance learning, only during the time of distance learning, we will operate under a 5 day school week.

We will also continue to educate our students next week, which should have been our spring break. We will start this immediately, with this Friday, being an education day.

When we receive notice from the Governor that we can return to school, we will go back to our regular calendar, with a revised end date.",,,
208,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/91885597_10159992323797715_8098891887286419456_n.png?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=b0Wam5nTVOEAX8bNgV3&_nc_ht=scontent-atl3-1.xx&oh=0dc8a9a0ace7b412b9e2a404a10fdc18&oe=5F828912,2.0,https://www.notimeforflashcards.com/2020/03/toilet-paper-roll-crafts.html,10163468290605596,Fun & simple ideas for crafting with tubes.,https://facebook.com/story.php?story_fbid=10163468290605596&id=422109300595,"No Time For Flash Cards - Early Childhood Education
March 30 at 11:12 PM ·

Use what you have! Here are 20 fun and simple crafts to make with toilet paper ( or paper towel) rolls!

https://www.notimeforflashcards.com/2020/03/toilet-paper-roll-crafts.html",0.0,"Fun & simple ideas for crafting with tubes.

No Time For Flash Cards - Early Childhood Education
March 30 at 11:12 PM ·

Use what you have! Here are 20 fun and simple crafts to make with toilet paper ( or paper towel) rolls!

https://www.notimeforflashcards.com/2020/03/toilet-paper-roll-crafts.html",2020-04-01 09:32:55,,
209,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91480119_2887389684640257_4033168904502116352_o.jpg?_nc_cat=102&_nc_sid=110474&_nc_ohc=Y02yanD9j5wAX8eO5r3&_nc_ht=scontent-atl3-1.xx&tp=14&oh=bd7428544a73c3c34cc1da3258cc25fc&oe=5F817B1F,2.0,,10163465789130596,,https://facebook.com/story.php?story_fbid=10163465789130596&id=422109300595,"Pocket of Preschool
March 31 at 5:22 PM ·

Build with cereal or food boxes is an easy STEM activity.

Plus it has tons of environmental print all over it ❤️",0.0,"Pocket of Preschool
March 31 at 5:22 PM ·

Build with cereal or food boxes is an easy STEM activity.

Plus it has tons of environmental print all over it ❤️",2020-03-31 21:00:42,,
210,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91286994_3700526073350762_9221857283493855232_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=GJLcRPtSvjIAX8_1UWG&_nc_ht=scontent-atl3-1.xx&tp=14&oh=5f711964a66adf16525d3739d5f579dc&oe=5F824D98,0.0,https://zoom.us/webinar/register/WN_Bdm2lWjKR4OM9IX3fo9ioA,10163465601545596,,https://facebook.com/story.php?story_fbid=10163465601545596&id=422109300595,"Mount Rainier National Park
March 31 at 7:48 PM ·

Calling all Junior Rangers! This Wednesday, April 1st at 12:00 pm PDT, join us as Mount Rainier National Park and the Washington National Parks Fund go on a virtual field trip to explore what it would be like to be a park ranger.

This 30 min field trip is perfect for kids PreK-3rd grade or the young at heart. Education Ranger Annie will read the book If I Were a Park Ranger by Catherine Stier. The book features a diverse cast of children who talk about all of the things they could do if they were a park ranger. After reading the book, Ranger Annie and Ranger Julie will hold a Q&A about what it’s like to be a park ranger at Mount Rainier National Park.

Follow the link to sign up. https://zoom.us/webinar/register/WN_Bdm2lWjKR4OM9IX3fo9ioA

___
NPS Photo of ranger in a tent reading to two kids. ~jg/kl",0.0,"Mount Rainier National Park
March 31 at 7:48 PM ·

Calling all Junior Rangers! This Wednesday, April 1st at 12:00 pm PDT, join us as Mount Rainier National Park and the Washington National Parks Fund go on a virtual field trip to explore what it would be like to be a park ranger.

This 30 min field trip is perfect for kids PreK-3rd grade or the young at heart. Education Ranger Annie will read the book If I Were a Park Ranger by Catherine Stier. The book features a diverse cast of children who talk about all of the things they could do if they were a park ranger. After reading the book, Ranger Annie and Ranger Julie will hold a Q&A about what it’s like to be a park ranger at Mount Rainier National Park.

Follow the link to sign up. https://zoom.us/webinar/register/WN_Bdm2lWjKR4OM9IX3fo9ioA

___
NPS Photo of ranger in a tent reading to two kids. ~jg/kl",2020-03-31 20:23:06,,
211,0.0,,2.0,,10163465588090596,Fun scavenger hunt ideas!,https://facebook.com/story.php?story_fbid=10163465588090596&id=422109300595,"Jessica Nicole Barker
March 27 at 3:53 PM ·

I found these for my students to use at home but anyone with families needing something fun to do, I found these off one of my teaching blogs and put all the ones she's posted together in one post for easier finding and usage. So please feel free to share. I found these from Primary Playground page if you wanna follow for more. She usually posts a new one each day so far!",0.0,"Fun scavenger hunt ideas!

Jessica Nicole Barker
March 27 at 3:53 PM ·

I found these for my students to use at home but anyone with families needing something fun to do, I found these off one of my teaching blogs and put all the ones she's posted together in one post for easier finding and usage. So please feel free to share. I found these from Primary Playground page if you wanna follow for more. She usually posts a new one each day so far!",2020-03-31 20:19:53,,
212,1.0,,0.0,,10163461790740596,"Story time with Dolly reading books from Imagination Library. Check comments for registering for the Imagination Library in our area.
https://m.facebook.com/events/2518816801707089/",https://facebook.com/story.php?story_fbid=10163461790740596&id=422109300595,"THU, JUN 4
Goodnight with Dolly",0.0,"Story time with Dolly reading books from Imagination Library. Check comments for registering for the Imagination Library in our area.
https://m.facebook.com/events/2518816801707089/

THU, JUN 4
Goodnight with Dolly",2020-03-31 07:59:52,,
213,0.0,,0.0,,10163457327880596,"Distance learning for ECFE activities are ready! Please contact Tina, Jenn, Nancie or me if you need access. ClassDojo seems to be pretty overwhelmed right now, hopefully that will improve. Kim",https://facebook.com/story.php?story_fbid=10163457327880596&id=422109300595,,0.0,"Distance learning for ECFE activities are ready! Please contact Tina, Jenn, Nancie or me if you need access. ClassDojo seems to be pretty overwhelmed right now, hopefully that will improve. Kim",2020-03-30 14:05:22,,
